id,price
155496,12212478.250402164
155497,9215012.514867522
155498,1986873.0301655857
155499,4683375.532768781
155500,5175760.022206973
155501,4820654.04040076
155502,10147083.691969238
155503,3564371.6803906923
155504,10982894.415763065
155505,3922198.33345727
155506,3180797.602164751
155507,1340912.2972455702
155508,5600198.253967759
155509,7545247.674277721
155510,2588679.3640074152
155511,7898812.171816452
155512,16464012.896655375
155513,4344210.97416444
155514,18039974.049539056
155515,8279348.92128129
155516,2539959.921826441
155517,9600456.517324876
155518,7270857.097382806
155519,9375620.876520403
155520,8539279.410198815
155521,2128380.4655806753
155522,3995614.2577327485
155523,5613529.277755568
155524,8703385.145415166
155525,2234155.150272847
155526,3635468.9706257866
155527,5728835.481535116
155528,3304209.5880331215
155529,5575471.603234858
155530,16630161.967501119
155531,6658995.357496876
155532,11140829.455847945
155533,5425429.0588063095
155534,3381473.2225708915
155535,4785289.398573191
155536,4561029.05269899
155537,2963156.8738713358
155538,4208987.311721494
155539,6288287.746839815
155540,1983070.9805146896
155541,4955183.616979636
155542,4776121.73894904
155543,7487809.879681288
155544,5170146.341679332
155545,6897920.854001197
155546,7237373.117683446
155547,28014132.80570684
155548,4077390.0605526133
155549,25352850.401677333
155550,3653472.3394347685
155551,6066224.401472642
155552,3768914.276203389
155553,16154318.997056194
155554,8861554.04675766
155555,2366912.5725879427
155556,11022521.867166778
155557,1278111.0390989874
155558,2066105.8870402854
155559,2514000.6899798913
155560,5969934.86383932
155561,3667694.5510813217
155562,2475593.362081597
155563,3023333.282731622
155564,3575624.073372663
155565,1425959.4848420825
155566,13835750.41774941
155567,2484361.9469495653
155568,7186605.3544868305
155569,5436698.214498526
155570,3680779.2634965316
155571,1921576.9384991105
155572,3857083.378227315
155573,18694561.251265667
155574,6344160.356975094
155575,3464426.065876392
155576,2296698.7149933106
155577,6055904.616883493
155578,7927970.103735485
155579,4327550.195017624
155580,4688881.034992481
155581,3992628.4701664383
155582,2514203.9197854847
155583,5696091.417883077
155584,4122785.3783398047
155585,1822512.9226183973
155586,5632062.07065086
155587,4504587.306342031
155588,16660396.793501394
155589,2441400.6979340245
155590,3560462.3181961942
155591,2374487.6481985417
155592,6828488.502555899
155593,3597906.647270179
155594,2450714.579281538
155595,3792409.8487143023
155596,5773245.122218547
155597,4381353.480699938
155598,2318767.2340822886
155599,21251072.0037347
155600,3646196.497619869
155601,5066325.804468082
155602,5718957.447246356
155603,1077269.4446980013
155604,2574523.846091515
155605,10563801.991402214
155606,3155729.5000681067
155607,7039458.35943433
155608,2804155.2515747612
155609,3361218.468415885
155610,4657382.7264114665
155611,3648801.9083923865
155612,3024464.0009449176
155613,2590506.9737498662
155614,6140234.437303559
155615,9018164.064725606
155616,22851768.85821985
155617,6448274.727064612
155618,1219533.8738549121
155619,11770445.744321782
155620,5596950.077703008
155621,4853676.376320408
155622,5009797.237689436
155623,1968223.9403844401
155624,3115727.504080815
155625,5760976.776951145
155626,9088284.807956971
155627,5769460.686684547
155628,4815177.677374169
155629,10735671.172537738
155630,7882288.114550333
155631,12031203.706502937
155632,3466672.3349939683
155633,12224243.12955848
155634,4870788.183572342
155635,4043135.868029766
155636,8437825.602782918
155637,1918382.338588838
155638,5974139.799554771
155639,5557029.873057755
155640,2820753.07446986
155641,2346902.262419235
155642,5981358.366508886
155643,4508811.272467538
155644,20710103.840411615
155645,3430004.9911434175
155646,3184663.54421454
155647,1982228.119580948
155648,3666837.738495414
155649,3756570.6591120865
155650,4177413.6185129927
155651,5148436.85577662
155652,1681095.4164566956
155653,6405694.881560317
155654,4598859.548630409
155655,2971628.6816066895
155656,2932305.816423101
155657,10829465.93171169
155658,8484373.804266755
155659,3358914.9740214488
155660,3549739.456357581
155661,3008844.160189533
155662,3523749.901959873
155663,5544657.3522712905
155664,3491176.8165415283
155665,3237871.6975077624
155666,7065438.444940362
155667,4387574.881078658
155668,6512644.600217691
155669,3434740.8027264234
155670,3699109.767469281
155671,4104411.594988021
155672,3654344.596193121
155673,2009641.422396082
155674,1986253.7803146853
155675,4684463.826790804
155676,4121249.547799569
155677,3691063.829294207
155678,6493258.71007625
155679,8350963.079748357
155680,1619062.063019259
155681,5652027.796916292
155682,3066335.324294683
155683,10791522.80941311
155684,7245370.705599769
155685,5094541.840593592
155686,2313612.842564424
155687,4611650.94275295
155688,5138391.802526501
155689,5190968.853394542
155690,2110960.4206228945
155691,16193130.815771453
155692,4782752.3427752275
155693,3223699.6097771768
155694,9618327.00954399
155695,3309367.049206331
155696,7973017.105956983
155697,5203340.65552047
155698,18733496.02718506
155699,8507060.1872493
155700,3335376.6876138677
155701,2311768.2677095504
155702,18117517.801355164
155703,4460596.266380053
155704,6200003.090186943
155705,-717294.7990354018
155706,4078215.5082261553
155707,1520103.3250136774
155708,1605832.6421891474
155709,5641409.771174721
155710,3928173.286686686
155711,10526096.709222315
155712,4798257.463750234
155713,3503861.0774591276
155714,2335871.4351624916
155715,3886160.8424235503
155716,3209544.757375381
155717,4598805.986464195
155718,6153535.567915724
155719,2426255.458158828
155720,11404042.91269673
155721,3796810.142261937
155722,2319187.8787737414
155723,9600556.342104616
155724,4418504.465710538
155725,1600635.4854060372
155726,10502832.280095084
155727,5752826.260965043
155728,24030894.39474031
155729,4052083.5912152007
155730,6962912.97682146
155731,3313265.0550106247
155732,5091576.406767822
155733,4498029.104364191
155734,3048601.763392187
155735,3037879.7685186137
155736,9470004.065792048
155737,5117397.109476891
155738,4395466.518970016
155739,4103083.206409871
155740,4584299.16384682
155741,3859820.994631641
155742,1597104.3341167069
155743,1424726.4383440225
155744,7010207.110454441
155745,5101549.3556375615
155746,6139985.209293024
155747,6188632.615352508
155748,2012656.7598680928
155749,18329928.230636925
155750,12373265.353307229
155751,5589537.021860914
155752,6102884.886411575
155753,4976772.265844231
155754,11215817.185121411
155755,3461956.371392933
155756,679280.655644655
155757,5129787.366408001
155758,3788034.7743116873
155759,7386333.425786996
155760,2184299.8738345806
155761,2018378.0660478228
155762,1667179.0683126887
155763,3842755.0114936973
155764,2059881.026930183
155765,35785264.45878588
155766,3477023.7625232586
155767,6018846.401134341
155768,13041018.731266288
155769,4649394.95927343
155770,5566368.326358172
155771,4587884.915055633
155772,7646085.1992147565
155773,4242910.997504954
155774,1863501.1018352835
155775,34407300.571931615
155776,5377240.294199854
155777,6787006.869542557
155778,6891593.032577598
155779,13115364.661082596
155780,9987513.179507582
155781,4421756.221324923
155782,3921540.1835205876
155783,8675559.463688472
155784,3535475.1964069763
155785,5033651.683652983
155786,3546712.1280579045
155787,1201676.9335420313
155788,8574859.594496494
155789,2167674.844465928
155790,10661706.662884511
155791,8480095.568147387
155792,2002392.999287804
155793,4628134.556609754
155794,4658055.96530916
155795,6660047.166394119
155796,2284324.534247887
155797,5082611.718974373
155798,1848633.4218313042
155799,6417260.400044661
155800,3916865.9166558296
155801,6224346.43553825
155802,3301499.7997758826
155803,3013802.4861986153
155804,1752246.7031173378
155805,1348702.744794434
155806,4582648.681551194
155807,8093002.164889128
155808,4686849.306020042
155809,3300054.7304952033
155810,11378733.951572781
155811,3414656.216818818
155812,4548106.630143282
155813,6546337.4792571915
155814,4325449.302602172
155815,7854001.500113933
155816,3012988.882624721
155817,3673319.7920664744
155818,1968446.6895707052
155819,5500399.045052704
155820,7988150.30851349
155821,6510966.763009943
155822,5289805.991372724
155823,4256914.131629526
155824,4223125.0523223225
155825,4882719.941931682
155826,23259718.12235121
155827,2837107.599640027
155828,2259724.238787256
155829,4420913.9086485375
155830,11507269.998490565
155831,3318375.519441563
155832,3686572.64757637
155833,4855946.171297263
155834,2716343.8558862666
155835,6793820.930449839
155836,4070488.8331011655
155837,7147444.720082592
155838,5212502.665083691
155839,5447996.408829891
155840,2288208.956068571
155841,5143936.075014975
155842,2806748.4858730636
155843,7435479.329967215
155844,17502488.55523183
155845,5457068.853102666
155846,8507641.591450855
155847,3458243.1451568357
155848,6617087.667834158
155849,4075711.346907473
155850,7534050.005255924
155851,7088461.224697392
155852,3645972.5830111927
155853,4145937.6654100483
155854,1585629.151004076
155855,6352431.243049507
155856,3012957.410843726
155857,9799972.400473168
155858,2620301.431262022
155859,7167588.548467738
155860,4656824.630140312
155861,4003342.8947958355
155862,3766186.1882103705
155863,1639336.1100387636
155864,4849857.5137631865
155865,22172562.69381236
155866,2885317.7561116503
155867,6651657.585059246
155868,5060330.012479963
155869,15842184.636735402
155870,5822834.142383894
155871,6046715.416432264
155872,3508030.646945477
155873,3485901.6478766007
155874,5049243.043459164
155875,3767227.988510016
155876,3100271.0851997766
155877,7144764.518330001
155878,4434804.829670654
155879,6668741.042568371
155880,6290086.821091634
155881,2871968.086499971
155882,3455907.0464591966
155883,3008496.168138308
155884,13109609.811489249
155885,4409823.3559884
155886,2976045.998065711
155887,11167156.803219918
155888,2805851.2605152703
155889,4582249.286491978
155890,6835570.826572811
155891,1514730.7159569731
155892,5056116.120476787
155893,3397427.602570873
155894,2245466.586486522
155895,1673632.9128609495
155896,2893326.017964476
155897,5971981.576105845
155898,2789006.547373153
155899,3924830.628168525
155900,2356496.493050956
155901,4609142.626837613
155902,5572044.679193838
155903,25315382.06226435
155904,2922856.9568512975
155905,4640140.766398915
155906,4681518.854808927
155907,8149712.724501812
155908,6151275.281792298
155909,1530425.2258244073
155910,4866336.173477207
155911,5306216.375855654
155912,1949138.9845943109
155913,2336061.5476791863
155914,11016152.187960567
155915,3909719.904621993
155916,7066346.962980114
155917,5568685.317078296
155918,7376383.130589622
155919,3778797.5349593265
155920,4355929.921697777
155921,2623320.8978177803
155922,7653230.592522264
155923,6344014.945553572
155924,834029.1564664025
155925,3750065.792405962
155926,6208383.14216439
155927,4644803.490312704
155928,13445233.465050567
155929,9072049.240475086
155930,3457279.508368889
155931,2164026.163065024
155932,3654886.62224194
155933,1844473.757405142
155934,3749250.8173254896
155935,5568102.153646131
155936,2491446.8304602155
155937,6828507.716031331
155938,3305729.0587732005
155939,2385427.98981334
155940,3168679.6774731413
155941,3966395.2373273117
155942,5712838.096477959
155943,4407213.51451705
155944,7669324.277073078
155945,3406695.928607646
155946,7473859.434988541
155947,6666132.707213768
155948,1947898.2317848774
155949,10666547.123742571
155950,5405949.925828519
155951,10228437.844338227
155952,2438382.41906698
155953,3178940.9051138526
155954,2080991.5366501892
155955,5346878.118301161
155956,6318403.463671002
155957,3189697.890160873
155958,5964283.46506773
155959,5175015.627104095
155960,5047915.517310497
155961,6332543.486642364
155962,4508585.527991993
155963,3159494.1743558035
155964,2974095.226148997
155965,10322835.112839011
155966,2631578.381101313
155967,3469123.817867498
155968,1842921.2003614444
155969,5194869.509184415
155970,11285041.411669297
155971,8826229.542073261
155972,3563511.12764808
155973,1793508.1480800884
155974,3184678.217873556
155975,6768102.457088005
155976,3263420.2329968717
155977,1396336.4006886994
155978,1983968.9377380672
155979,4748143.723075001
155980,12904535.537427064
155981,3444845.9886493315
155982,9838158.261753531
155983,11244302.975612894
155984,6667040.470267956
155985,12324221.503827231
155986,3730532.2024536035
155987,6850818.127515962
155988,3330261.8416259754
155989,7151998.0135140475
155990,5047192.582958159
155991,2222967.670529411
155992,9149910.162312819
155993,4261720.901509443
155994,14320433.503480857
155995,3560959.830708377
155996,5854282.798625927
155997,4439988.655579663
155998,7445882.463305759
155999,3348056.7616103734
156000,7444693.813579622
156001,3603607.1598728374
156002,6848283.98456788
156003,7151674.499174274
156004,8240188.278926193
156005,9871538.273267735
156006,3579171.2784618344
156007,4194421.246199628
156008,1345099.4831142314
156009,5010466.0647781165
156010,6014969.210473053
156011,2487084.637864375
156012,2404914.4161609937
156013,2480231.688747266
156014,1823519.2970567741
156015,2883213.9834263795
156016,7971344.667337494
156017,4061332.6491261334
156018,3832383.8579190457
156019,5055707.154504102
156020,2444374.898109054
156021,2524574.6514604515
156022,3466332.840118438
156023,5478755.663831725
156024,1935559.2611117244
156025,3598321.606461312
156026,5350328.5984032415
156027,7637366.901440093
156028,6015119.347754373
156029,9071520.765698059
156030,3431006.771170973
156031,2804976.292850529
156032,5970392.429720096
156033,1902520.0142503602
156034,3973231.483543411
156035,6382228.236254136
156036,18631874.287299473
156037,11741794.999120235
156038,1046386.1745720877
156039,6050407.011822433
156040,6035381.994749827
156041,3731274.9215678866
156042,4362874.377278733
156043,5137771.731358039
156044,2123079.4840476513
156045,3088385.39251895
156046,3493739.50981224
156047,4891357.725873249
156048,3107076.7260471354
156049,4082587.1097279424
156050,2994519.6588753173
156051,12406343.019568497
156052,2672935.046033703
156053,5001176.118805312
156054,8092214.145523922
156055,13147200.816548243
156056,8087193.712453615
156057,3109008.332333375
156058,10027559.224593721
156059,4992140.61398257
156060,2423259.129269982
156061,5308413.546956895
156062,7546525.8154951
156063,3540878.763675712
156064,8121082.767914741
156065,7323521.973230972
156066,6298277.357253346
156067,21902998.863278504
156068,3530136.0091157104
156069,3916035.614485698
156070,6612272.011696236
156071,1824992.5419154444
156072,5327669.687905456
156073,5691332.049010183
156074,7506270.105375786
156075,1509956.1031007988
156076,6394417.521204523
156077,7805785.926702078
156078,3289427.860969084
156079,3115784.7285373667
156080,3005053.7322957935
156081,19902923.330455255
156082,3234339.0367127038
156083,5507841.322215009
156084,1463142.9584808408
156085,28343400.935105346
156086,4525884.902835009
156087,11028463.185430953
156088,3989068.53952447
156089,12138499.926520586
156090,6936542.112199416
156091,12526176.636106236
156092,2007147.5320404572
156093,6637615.090326414
156094,2594468.401899229
156095,1857629.3973584103
156096,3011735.9946965883
156097,4400532.251548969
156098,4537867.423152484
156099,2382209.313273511
156100,2415613.8407131042
156101,4450644.678806647
156102,5313695.614145072
156103,3330488.3104378576
156104,3125283.1415704275
156105,5507243.640924728
156106,4847990.652487156
156107,6267943.951435528
156108,8799673.096892925
156109,3984089.550567477
156110,2638422.630874069
156111,5458742.7558654295
156112,3240542.465212879
156113,2097108.6591579379
156114,2925367.888206993
156115,19190947.164494257
156116,2154730.2445379924
156117,7111733.384725081
156118,5120464.363930189
156119,3517704.9751002793
156120,5138112.292939478
156121,5982557.942724046
156122,1835862.2123197285
156123,6389990.773906221
156124,3811056.248007777
156125,3892060.623217703
156126,3716153.2874296997
156127,13254530.99816553
156128,9733659.348184701
156129,7667717.484747438
156130,5073818.308484938
156131,5942540.426567892
156132,5983384.729272978
156133,3218667.460755405
156134,4756228.168885287
156135,3488830.4103821698
156136,4995199.8565614335
156137,3754932.4169843723
156138,9548900.629549116
156139,4169521.532954559
156140,8373964.594004855
156141,2292343.272666836
156142,12144362.672060477
156143,1700929.906802454
156144,6277139.693360417
156145,6618241.736197657
156146,7787545.31833454
156147,6039464.647580705
156148,9558655.534719963
156149,4200832.387477031
156150,5275461.322992021
156151,6708752.162644461
156152,1480635.6588264112
156153,4192969.98885148
156154,1474543.0899918983
156155,7722416.414081125
156156,988031.0355036734
156157,1758255.8435452601
156158,7695110.816715737
156159,4798100.26634426
156160,7179485.249871188
156161,5158653.802573134
156162,3019002.025155397
156163,4602229.803611922
156164,5511953.287228765
156165,3880639.1615513945
156166,2226127.3756811973
156167,2567896.6156197973
156168,1182223.4046888293
156169,8386459.710686345
156170,2579037.723230911
156171,7757764.296274179
156172,2445653.6220561117
156173,16067033.844767801
156174,1392103.739731431
156175,9314361.713208118
156176,6814058.41860606
156177,5107780.849821951
156178,4861292.076552576
156179,6204746.777317608
156180,23346007.928698696
156181,3987847.54465633
156182,2864403.8389665214
156183,2239390.7851528935
156184,12518699.064741366
156185,17935837.68787643
156186,3748648.668419993
156187,6218993.205017815
156188,13277949.776666244
156189,1827566.5233272326
156190,8569633.670576228
156191,8497805.300234733
156192,203300.28784030027
156193,2054103.922154083
156194,3999918.4171493696
156195,9378680.51761008
156196,28099353.167572763
156197,2199688.0950682326
156198,900921.3806381729
156199,12052981.588293968
156200,18540989.227661066
156201,1508631.6379021907
156202,14552165.774680804
156203,3474633.7910153978
156204,2573684.6026178976
156205,9987441.37530503
156206,10565699.726957668
156207,10583746.119495945
156208,2898655.3234734316
156209,1714657.3968362836
156210,7500229.757635224
156211,2511966.0342250764
156212,1427697.6078712023
156213,2679465.989824551
156214,3606446.0071786866
156215,4055391.7775165094
156216,2428276.663863165
156217,2716057.228890082
156218,3986543.7136140694
156219,1479028.4144461798
156220,5927826.640327139
156221,4005073.981176478
156222,1117929.0700792556
156223,5290506.025843766
156224,2250846.7157703917
156225,4770179.748452586
156226,6681171.287881828
156227,5233015.594110466
156228,2623064.760427716
156229,7350805.373772782
156230,3106862.6982408883
156231,2954972.720216887
156232,3609513.670008616
156233,24704559.160935603
156234,3981812.189437431
156235,25701730.31464624
156236,4194335.7020497965
156237,9956859.104541535
156238,5472068.642582811
156239,2025544.000930775
156240,5030988.952492269
156241,832488.5109618446
156242,4966938.396779535
156243,3096460.2445579455
156244,3312697.2499169083
156245,4782354.592274964
156246,1358642.003215586
156247,2344295.674550092
156248,8793979.820274778
156249,4726366.846783354
156250,2044788.05162156
156251,3571155.866681136
156252,1453553.3352230901
156253,7095259.462888558
156254,4684721.523564329
156255,2363841.837130175
156256,3885078.1079921774
156257,2796603.1554847956
156258,2869209.762926332
156259,6003272.925146474
156260,1937668.451703472
156261,2402293.916519032
156262,3521192.2418126957
156263,7129816.833849359
156264,4618378.369998695
156265,3613799.993599881
156266,1700954.7656591486
156267,4195601.598748843
156268,2263333.6803399213
156269,6877194.174973689
156270,2114722.1888794154
156271,7846472.786659455
156272,1815606.9464661195
156273,4907730.280842319
156274,2550975.7251526653
156275,5426339.843558169
156276,9674183.342274532
156277,3300817.5074058305
156278,6707026.530095491
156279,2287243.1785415118
156280,30046943.012558658
156281,9000228.076867124
156282,3095705.310497457
156283,3377114.2301059924
156284,3469182.130830533
156285,3437142.569585616
156286,5348701.605811188
156287,5251312.12142856
156288,2933922.519374538
156289,2185747.6770971543
156290,2280723.0676110447
156291,5027406.839616677
156292,5956162.485018882
156293,2771779.9268526724
156294,3892231.9285514066
156295,2975251.7191776265
156296,4255988.7811458465
156297,3609700.237551284
156298,2002877.914469258
156299,4486681.260667217
156300,3382131.7606564444
156301,2040752.5574437922
156302,3736876.04320836
156303,3706448.1520027635
156304,6026052.746997434
156305,5771502.285243137
156306,6256947.209948417
156307,5611422.226913699
156308,2024682.7776277002
156309,2459816.3758305204
156310,1890484.8797067886
156311,5051461.277163755
156312,11441369.330123266
156313,6827304.806891537
156314,5971280.530719433
156315,3256495.387313924
156316,2668941.6224064203
156317,5185703.168039825
156318,2205919.925127283
156319,4139732.5392471747
156320,6855326.769234482
156321,3920179.804703276
156322,4904876.727903284
156323,2875728.7905106233
156324,5807930.910132734
156325,4313139.360874273
156326,6650534.501073011
156327,2438245.515813032
156328,2724643.7025499744
156329,3755086.0845532645
156330,8283033.881900055
156331,12198467.290489938
156332,5239881.314390695
156333,2561903.188658182
156334,6826106.217194369
156335,6257678.452249854
156336,4150779.723652646
156337,4746885.697812007
156338,6025647.671506992
156339,5511823.7239110395
156340,8836326.763332855
156341,8010091.067080172
156342,3206338.257571738
156343,2963711.9270195
156344,3985205.027502226
156345,806712.465597586
156346,8782585.843224602
156347,10366272.837586764
156348,7644561.823537111
156349,12050417.845650215
156350,3469435.5585668976
156351,3493923.152854409
156352,3480802.161454694
156353,3575441.032036192
156354,2773131.9149525156
156355,3815846.7845385894
156356,6493321.3508078605
156357,10759653.722368235
156358,4756624.104049848
156359,2922169.031201842
156360,7116007.38919861
156361,2313960.148663508
156362,4647855.852873669
156363,2566179.379124137
156364,2980459.874361816
156365,1695571.3698573303
156366,3078544.436370215
156367,3673562.99289338
156368,3438075.7958102208
156369,1735769.7221482669
156370,4091929.765960478
156371,2451359.0340747754
156372,2796234.12546829
156373,2915053.6136057125
156374,8593750.869276615
156375,3981153.713818599
156376,5262385.742505059
156377,1155442.778113463
156378,2697535.3484323598
156379,13193216.551899983
156380,2860592.8743711603
156381,4683203.042833948
156382,4842330.997345017
156383,2757840.7135527804
156384,2702517.959235238
156385,3200742.5456443597
156386,1886797.6299163555
156387,1338950.110737273
156388,4960551.189615444
156389,10520098.407909455
156390,1625139.5333617325
156391,5994118.560445468
156392,5503409.273924086
156393,6331818.496066205
156394,10967784.590528224
156395,786974.9544434716
156396,3373835.259986552
156397,7218616.0963482335
156398,2599147.539936761
156399,505325.64971872984
156400,4372421.778640865
156401,26131910.882806513
156402,5689703.733292518
156403,4716380.755755656
156404,4900480.020314872
156405,2898200.5183005575
156406,4073393.8447772004
156407,5280908.372776546
156408,3085524.649054761
156409,3575659.929468098
156410,6322249.412284264
156411,12640970.999199478
156412,1648430.219442096
156413,6681067.993225433
156414,7919831.303263589
156415,3799128.8296765517
156416,3009455.2483445546
156417,6644624.124541061
156418,7016316.527827194
156419,7533620.568581846
156420,5329321.891629121
156421,1809827.974928268
156422,8004669.867342144
156423,4810878.770790057
156424,9415536.46402625
156425,11459508.267130632
156426,2827351.649203232
156427,5456463.1509828
156428,6154684.012526903
156429,3910990.745160052
156430,4922364.734185838
156431,4992657.211117374
156432,8389672.087356035
156433,2890229.620743071
156434,2388265.516985835
156435,1981143.8251895555
156436,6383305.795884759
156437,5979876.589133308
156438,17021373.070434835
156439,8698385.817711655
156440,3139008.101469803
156441,9799811.08522769
156442,5854315.28320987
156443,5131871.843154512
156444,4893631.731846102
156445,1819585.7430854875
156446,8902082.409205595
156447,2073281.0218321625
156448,2822374.5722088832
156449,4022529.6485275347
156450,1610672.7700513466
156451,1880919.4228777476
156452,2581892.311962344
156453,6375650.629520768
156454,4733042.8635353865
156455,7963925.805629164
156456,6322547.337934535
156457,13049887.996091615
156458,7184286.3061913
156459,11597539.454007776
156460,2825262.911811779
156461,5659089.985831631
156462,2788570.871971177
156463,841065.7165949218
156464,5287126.6867629
156465,4648853.380399653
156466,2076824.1272759787
156467,6602638.127637623
156468,12569655.800735869
156469,6367033.735717788
156470,6586255.33267237
156471,5121517.836712475
156472,3869960.156429147
156473,11185322.443231774
156474,5419133.965007597
156475,2004393.6931206638
156476,5545488.592516132
156477,2422238.1022411515
156478,2765792.0936690797
156479,3833851.888190804
156480,3913917.8073441517
156481,6380255.897431727
156482,2058440.0331618146
156483,4806617.388269476
156484,4854125.847413094
156485,5104089.529940561
156486,3865226.386959595
156487,2870603.712943781
156488,3941829.6028650156
156489,12857912.24537778
156490,3386259.662128963
156491,2955510.704608442
156492,2818482.3303444926
156493,10548655.804974416
156494,3334613.8441425217
156495,4209734.5553186
156496,4318784.8286014665
156497,6008349.976099134
156498,1921112.5501855442
156499,1828798.9936792029
156500,6596239.847393933
156501,8312266.472919225
156502,8135498.535065664
156503,5529254.917675348
156504,1725267.0812958044
156505,4280229.348988631
156506,3619019.7022428014
156507,2981445.7487542867
156508,6628085.016022684
156509,3023750.531415434
156510,2768168.8810514817
156511,1708823.2824187183
156512,9405327.344878558
156513,3213791.0933672762
156514,3211194.1902207993
156515,1509687.9448503223
156516,3016405.6633061348
156517,12884229.87048402
156518,30030507.512908354
156519,7301967.466360978
156520,9965657.57107189
156521,5073222.6060300125
156522,6748818.783507915
156523,4701889.8882629
156524,3005387.3170160223
156525,6808665.266231172
156526,5547971.314927614
156527,4132321.7063415903
156528,2705121.8578765625
156529,3311860.0249168426
156530,3313889.1696595913
156531,5330792.231524653
156532,1490038.8601212245
156533,4919262.818726399
156534,4121456.626247766
156535,2509101.3603623714
156536,7810331.352758346
156537,6810982.981416752
156538,2511244.926307509
156539,37423024.65317411
156540,5848985.2337538805
156541,5750030.498038008
156542,9487925.857352069
156543,2933549.6213866863
156544,6462422.269153603
156545,7373512.699190485
156546,7989035.70919003
156547,8291162.541332039
156548,2385485.6878328817
156549,2890416.1826050044
156550,2607564.1291291453
156551,7474620.550756892
156552,2500031.8585568303
156553,7564757.897293752
156554,2963267.8436075132
156555,21467027.47473329
156556,3120639.976010831
156557,5742259.425981978
156558,3880057.586999847
156559,4941551.109472348
156560,1934235.4469001277
156561,7999908.571255025
156562,1164646.55207335
156563,2745130.824734606
156564,21471844.42444463
156565,6612156.248412018
156566,3449797.8529913314
156567,3559137.294897185
156568,3856102.011643968
156569,14596433.859764671
156570,3460156.9092029063
156571,2050318.4640790937
156572,7720003.278960216
156573,5539014.731251584
156574,5074988.968458652
156575,2858773.742948871
156576,16280835.930703714
156577,6451218.737396263
156578,2463052.651740105
156579,6599648.572422475
156580,1042994.9167843895
156581,4994890.91654681
156582,3284685.1333890692
156583,5195736.842865339
156584,3851635.50034837
156585,9874155.433898589
156586,1644583.4200832392
156587,2693196.064248589
156588,10372606.41646858
156589,3481543.834151143
156590,7610517.183223037
156591,3249842.9023285224
156592,5687035.603479448
156593,4382844.407015188
156594,5606035.204395116
156595,5516389.238482008
156596,10433844.646230094
156597,4830708.398954264
156598,6777358.635109975
156599,8215805.700347209
156600,22213926.11831237
156601,8032160.797276488
156602,8411599.721392743
156603,2967488.621209858
156604,6346432.592529427
156605,7696062.441994674
156606,8392941.013837103
156607,3886542.3108389815
156608,2933224.6117905984
156609,9273760.342610735
156610,2120755.7232241845
156611,3800482.888716497
156612,2178472.5239592693
156613,8021419.487784309
156614,11779963.30769187
156615,5674681.996598787
156616,2575213.152087918
156617,4977195.6493433565
156618,5019668.702867408
156619,6234990.306285704
156620,3840963.811086781
156621,5367991.775747756
156622,7031123.566915747
156623,2168090.52700206
156624,2160888.1709014815
156625,8421996.289445808
156626,3774795.496490822
156627,11471005.11184512
156628,3101130.819632871
156629,1446270.4569474407
156630,5063989.87194776
156631,5412186.012238909
156632,8242471.749950077
156633,4154939.4075612375
156634,29455494.567690462
156635,6837069.646574821
156636,3035383.6008064323
156637,5461729.608578676
156638,1228549.023891567
156639,6648615.786454883
156640,2854944.7273421753
156641,1648743.4471111598
156642,4028714.3925097645
156643,2932996.4423440043
156644,2257042.19370732
156645,2643832.904583472
156646,2090675.5057209642
156647,5267781.914206732
156648,3790087.3628213294
156649,3084870.552217406
156650,3068591.4662553165
156651,2695621.7235013805
156652,9562605.351349896
156653,7935473.743505277
156654,1857606.289449997
156655,4282257.079106015
156656,2161158.568439107
156657,5554984.105524853
156658,3521650.7178639323
156659,2968513.846036707
156660,11733965.159871317
156661,965763.3218926671
156662,8108102.395739086
156663,4887769.180654928
156664,14147105.099190012
156665,3616959.9894207614
156666,18669008.152912617
156667,2334785.4714749446
156668,3670107.6479027127
156669,2930256.5619162293
156670,8160674.6174590355
156671,5281466.875555241
156672,4425329.209747794
156673,2254564.6275052424
156674,5318762.269502413
156675,12998364.574411202
156676,4338346.1328100795
156677,5749821.793581877
156678,5067448.486458695
156679,4750736.614764076
156680,2727728.1706554657
156681,8523657.034521094
156682,3563175.4903673036
156683,3435899.7863023207
156684,5182694.789198609
156685,739929.6202936315
156686,4303359.191369707
156687,2248194.6247857492
156688,2270757.14525769
156689,5288225.488765081
156690,3276068.2950953394
156691,6188206.305444298
156692,2340751.6127372426
156693,3620819.8421957325
156694,5498689.725616644
156695,6177592.139389401
156696,5536244.123059314
156697,3590951.2687110067
156698,3399810.486286802
156699,2111242.564375238
156700,937243.4604408861
156701,5970452.291109951
156702,4446226.337564283
156703,3622053.245801936
156704,5893190.855267221
156705,2846964.176841675
156706,1815677.8206210586
156707,2127559.0610087872
156708,8669627.507618235
156709,8551616.049320916
156710,1728459.4396611224
156711,8159129.213316888
156712,1373231.6298256079
156713,4278977.9490330415
156714,5319360.584116564
156715,2271162.8032036903
156716,2105727.9559744312
156717,6178956.207372133
156718,1865000.983351649
156719,1603717.4968889968
156720,5058933.409018361
156721,5069079.628248509
156722,5198064.02040174
156723,27321401.117346484
156724,1336207.735443764
156725,796761.5453289876
156726,4963345.763416205
156727,2134565.204105469
156728,3363794.3573251045
156729,3754063.930075022
156730,2516687.148376417
156731,4965010.285304175
156732,1928477.949559702
156733,3715034.007664192
156734,5490966.010796398
156735,2181971.4982045717
